Student_ID,Name,Total_Classes,Attended_Classes,Attendance_Percentage
1,Student 1,100,85,85
2,Student 2,100,83,83
3,Student 3,100,71,71
4,Student 4,100,65,65
5,Student 5,100,99,99
6,Student 6,100,65,65
7,Student 7,100,88,88
8,Student 8,100,67,67
9,Student 9,100,98,98
10,Student 10,100,52,52
11,Student 11,100,89,89
12,Student 12,100,93,93
13,Student 13,100,89,89
14,Student 14,100,82,82
15,Student 15,100,87,87
16,Student 16,100,98,98
17,Student 17,100,47,47
18,Student 18,100,81,81
19,Student 19,100,44,44
20,Student 20,100,85,85
21,Student 21,100,64,64
22,Student 22,100,81,81
23,Student 23,100,100,100
24,Student 24,100,80,80
25,Student 25,100,86,86
26,Student 26,100,44,44
27,Student 27,100,89,89
28,Student 28,100,81,81
29,Student 29,100,94,94
30,Student 30,100,92,92
31,Student 31,100,99,99
32,Student 32,100,51,51
33,Student 33,100,63,63
34,Student 34,100,60,60
35,Student 35,100,95,95
36,Student 36,100,52,52
37,Student 37,100,81,81
38,Student 38,100,98,98
39,Student 39,100,66,66
40,Student 40,100,62,62
41,Student 41,100,78,78
42,Student 42,100,56,56
43,Student 43,100,58,58
44,Student 44,100,44,44
45,Student 45,100,50,50
46,Student 46,100,58,58
47,Student 47,100,91,91
48,Student 48,100,41,41
49,Student 49,100,51,51
50,Student 50,100,91,91
51,Student 51,100,40,40
52,Student 52,100,85,85
53,Student 53,100,91,91
54,Student 54,100,87,87
55,Student 55,100,67,67
56,Student 56,100,81,81
57,Student 57,100,82,82
58,Student 58,100,68,68
59,Student 59,100,96,96
60,Student 60,100,79,79
